contract,time_completed,side,quantity,avg_price,realized_pnl,epoch_sec,profit,loss,wr,profit_long,loss_long,wr_long,profit_short,loss_short,wr_short,realized_pnl_sum,px_side,px_side_sum,px_side_diff_sma_ratio,total_profit,avg_pnl_profit,total_loss,avg_pnl_loss,avg_pnl_rr,avg_pnl_ewr,total_px_profit,avg_px_profit,total_px_loss,avg_px_loss,avg_px_rr,avg_px_ewr
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 10:45:25,BOT,3,14764.0,,1648482325.0,31,31,0.5,24,23,0.5106382978723404,7,8,0.4666666666666667,,,,,0.0,188.47032261290317,0.0,-202.20129032258066,0.9320925811711099,0.5175735416332196,0.0,27.422069897849447,0.0,-29.72577956989249,0.922501286581014,0.5201556987139421
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 10:48:43,BOT,1,14752.25,,1648482523.0,31,31,0.5,24,23,0.5106382978723404,7,8,0.4666666666666667,,,,,0.0,188.47032261290317,0.0,-202.20129032258066,0.9320925811711099,0.5175735416332196,0.0,27.422069897849447,0.0,-29.72577956989249,0.922501286581014,0.5201556987139421
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 11:11:49,BOT,1,14722.0,,1648483909.0,31,31,0.5,24,23,0.5106382978723404,7,8,0.4666666666666667,,,,,0.0,188.47032261290317,0.0,-202.20129032258066,0.9320925811711099,0.5175735416332196,0.0,27.422069897849447,0.0,-29.72577956989249,0.922501286581014,0.5201556987139421
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 11:35:58,SLD,5,14758.0,41.8,1648485358.0,32,31,0.5079365079365079,25,23,0.5208333333333334,7,8,0.4666666666666667,-383.8599989999996,4.18,-67.23499983333329,0.24588235294117644,5884.380000999999,183.88687503124996,0.0,-202.20129032258066,0.9094248347173606,0.5237179185155112,854.2641668333328,26.69575521354165,0.0,-29.72577956989249,0.8980674552461602,0.5268516654853608
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 11:44:46,BOT,3,14769.0,,1648485886.0,32,31,0.5079365079365079,25,23,0.5208333333333334,7,8,0.4666666666666667,,,,,0.0,183.88687503124996,0.0,-202.20129032258066,0.9094248347173606,0.5237179185155112,0.0,26.69575521354165,0.0,-29.72577956989249,0.8980674552461602,0.5268516654853608
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 11:48:34,SLD,3,14748.0,-129.42,1648486114.0,32,32,0.5,25,24,0.5102040816326531,7,8,0.4666666666666667,-513.2799989999996,-21.569999999999997,-88.80499983333328,1.9972222222222218,0.0,183.88687503124996,-6397.660000000001,-199.92687500000002,0.9197706663061178,0.5208955515109139,0.0,26.69575521354165,-943.0691666666673,-29.470911458333354,0.9058340544127628,0.5247046549958548
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 11:51:50,BOT,3,14771.75,,1648486310.0,32,32,0.5,25,24,0.5102040816326531,7,8,0.4666666666666667,,,,,0.0,183.88687503124996,0.0,-199.92687500000002,0.9197706663061178,0.5208955515109139,0.0,26.69575521354165,0.0,-29.470911458333354,0.9058340544127628,0.5247046549958548
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 11:53:51,BOT,2,14777.5,,1648486431.0,32,32,0.5,25,24,0.5102040816326531,7,8,0.4666666666666667,,,,,0.0,183.88687503124996,0.0,-199.92687500000002,0.9197706663061178,0.5208955515109139,0.0,26.69575521354165,0.0,-29.470911458333354,0.9058340544127628,0.5247046549958548
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 11:57:41,SLD,5,14788.0,133.8,1648486661.0,33,32,0.5076923076923077,26,24,0.52,7,8,0.4666666666666667,-379.4799989999996,13.38,-75.42499983333329,1.4949720670391065,6018.180000999999,182.3690909393939,0.0,-199.92687500000002,0.9121789701329243,0.5229636010119312,867.6441668333327,26.29224747979796,0.0,-29.470911458333354,0.8921423253899201,0.5285014697791968
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 12:07:33,BOT,1,14792.0,,1648487253.0,33,32,0.5076923076923077,26,24,0.52,7,8,0.4666666666666667,,,,,0.0,182.3690909393939,0.0,-199.92687500000002,0.9121789701329243,0.5229636010119312,0.0,26.29224747979796,0.0,-29.470911458333354,0.8921423253899201,0.5285014697791968
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 12:16:48,BOT,3,14802.0,,1648487808.0,33,32,0.5076923076923077,26,24,0.52,7,8,0.4666666666666667,,,,,0.0,182.3690909393939,0.0,-199.92687500000002,0.9121789701329243,0.5229636010119312,0.0,26.29224747979796,0.0,-29.470911458333354,0.8921423253899201,0.5285014697791968
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 12:19:04,BOT,1,14797.5,,1648487944.0,33,32,0.5076923076923077,26,24,0.52,7,8,0.4666666666666667,,,,,0.0,182.3690909393939,0.0,-199.92687500000002,0.9121789701329243,0.5229636010119312,0.0,26.29224747979796,0.0,-29.470911458333354,0.8921423253899201,0.5285014697791968
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 12:40:05,SLD,5,14844.0,443.29999999999995,1648489205.0,34,32,0.5151515151515151,27,24,0.5294117647058824,7,8,0.4666666666666667,63.82000100000033,44.33,-31.09499983333329,5.277380952380952,6461.480000999999,190.04352944117645,0.0,-199.92687500000002,0.9505651976062569,0.5126719174663861,911.9741668333328,26.82276961274508,0.0,-29.470911458333354,0.910143876977396,0.5235207735149229
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 12:41:32,BOT,3,14837.25,,1648489292.0,34,32,0.5151515151515151,27,24,0.5294117647058824,7,8,0.4666666666666667,,,,,0.0,190.04352944117645,0.0,-199.92687500000002,0.9505651976062569,0.5126719174663861,0.0,26.82276961274508,0.0,-29.470911458333354,0.910143876977396,0.5235207735149229
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 12:46:47,BOT,2,14840.25,,1648489607.0,34,32,0.5151515151515151,27,24,0.5294117647058824,7,8,0.4666666666666667,,,,,0.0,190.04352944117645,0.0,-199.92687500000002,0.9505651976062569,0.5126719174663861,0.0,26.82276961274508,0.0,-29.470911458333354,0.910143876977396,0.5235207735149229
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 13:22:48,SLD,5,14843.5,44.8,1648491768.0,35,32,0.5223880597014925,28,24,0.5384615384615384,7,8,0.4666666666666667,108.62000100000033,4.4799999999999995,-26.61499983333329,0.4923076923076923,6506.280000999999,185.8937143142857,0.0,-199.92687500000002,0.9298085328162393,0.5181861220919486,916.4541668333328,26.184404766666653,0.0,-29.470911458333354,0.8884830319444569,0.5295255414449557
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 13:29:20,BOT,1,14871.5,,1648492160.0,35,32,0.5223880597014925,28,24,0.5384615384615384,7,8,0.4666666666666667,,,,,0.0,185.8937143142857,0.0,-199.92687500000002,0.9298085328162393,0.5181861220919486,0.0,26.184404766666653,0.0,-29.470911458333354,0.8884830319444569,0.5295255414449557
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 13:32:24,BOT,2,14863.75,,1648492344.0,35,32,0.5223880597014925,28,24,0.5384615384615384,7,8,0.4666666666666667,,,,,0.0,185.8937143142857,0.0,-199.92687500000002,0.9298085328162393,0.5181861220919486,0.0,26.184404766666653,0.0,-29.470911458333354,0.8884830319444569,0.5295255414449557
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 13:35:28,BOT,1,14856.25,,1648492528.0,35,32,0.5223880597014925,28,24,0.5384615384615384,7,8,0.4666666666666667,,,,,0.0,185.8937143142857,0.0,-199.92687500000002,0.9298085328162393,0.5181861220919486,0.0,26.184404766666653,0.0,-29.470911458333354,0.8884830319444569,0.5295255414449557
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 13:40:14,BOT,1,14861.75,,1648492814.0,35,32,0.5223880597014925,28,24,0.5384615384615384,7,8,0.4666666666666667,,,,,0.0,185.8937143142857,0.0,-199.92687500000002,0.9298085328162393,0.5181861220919486,0.0,26.184404766666653,0.0,-29.470911458333354,0.8884830319444569,0.5295255414449557
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 14:50:19,SLD,5,14935.25,711.8,1648497019.0,36,32,0.5294117647058824,29,24,0.5471698113207547,7,8,0.4666666666666667,820.4200010000003,71.17999999999999,44.56500016666671,5.1393501805054145,7218.080000999999,200.50222225,0.0,-199.92687500000002,1.0028777884413986,0.4992815866105245,987.6341668333328,27.43428241203702,0.0,-29.470911458333354,0.93089358470722,0.5178949310930717
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 14:51:34,BOT,3,14940.0,,1648497094.0,36,32,0.5294117647058824,29,24,0.5471698113207547,7,8,0.4666666666666667,,,,,0.0,200.50222225,0.0,-199.92687500000002,1.0028777884413986,0.4992815866105245,0.0,27.43428241203702,0.0,-29.470911458333354,0.93089358470722,0.5178949310930717
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 14:51:40,BOT,3,14940.0,,1648497100.0,36,32,0.5294117647058824,29,24,0.5471698113207547,7,8,0.4666666666666667,,,,,0.0,200.50222225,0.0,-199.92687500000002,1.0028777884413986,0.4992815866105245,0.0,27.43428241203702,0.0,-29.470911458333354,0.93089358470722,0.5178949310930717
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 14:52:04,SLD,2,14942.25,6.72,1648497124.0,37,32,0.5362318840579711,30,24,0.5555555555555556,7,8,0.4666666666666667,827.1400010000003,1.68,46.245000166666706,0.12129963898916968,7224.800001,195.26486489189188,0.0,-199.92687500000002,0.9766814236049648,0.5058984154240971,989.3141668333327,26.738220725225208,0.0,-29.470911458333354,0.9072749841153814,0.5243082451814429
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 14:54:56,SLD,4,14966.0,203.44,1648497296.0,38,32,0.5428571428571428,31,24,0.5636363636363636,7,8,0.4666666666666667,1030.5800010000003,25.43,71.6750001666667,1.836101083032491,7428.240000999999,195.48000002631576,0.0,-199.92687500000002,0.9777574927148526,0.5056231634482687,1014.7441668333327,26.70379386403507,0.0,-29.470911458333354,0.9061068200007829,0.5246295692911844
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 15:01:33,BOT,1,14991.75,,1648497693.0,38,32,0.5428571428571428,31,24,0.5636363636363636,7,8,0.4666666666666667,,,,,0.0,195.48000002631576,0.0,-199.92687500000002,0.9777574927148526,0.5056231634482687,0.0,26.70379386403507,0.0,-29.470911458333354,0.9061068200007829,0.5246295692911844
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 15:03:40,SLD,1,14995.25,5.86,1648497820.0,39,32,0.5492957746478874,32,24,0.5714285714285714,7,8,0.4666666666666667,1036.4400010000002,2.93,74.60500016666671,0.2712962962962963,7434.100000999999,190.61794874358972,0.0,-199.92687500000002,0.9534383446126975,0.5119178717658821,1017.6741668333326,26.094209405982888,0.0,-29.470911458333354,0.8854225442900019,0.5303850869018714
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 17:13:25,SLD,3,14966.25,,1648505605.0,39,32,0.5492957746478874,32,24,0.5714285714285714,7,8,0.4666666666666667,,,,,0.0,190.61794874358972,0.0,-199.92687500000002,0.9534383446126975,0.5119178717658821,0.0,26.094209405982888,0.0,-29.470911458333354,0.8854225442900019,0.5303850869018714
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-29 02:26:46,BOT,3,15040.75,-450.42,1648538806.0,39,33,0.5416666666666666,32,24,0.5714285714285714,7,9,0.4375,586.0200010000001,-75.07000000000001,-0.46499983333329453,6.732735426008969,0.0,190.61794874358972,-6848.080000000001,-207.51757575757577,0.9185629123109631,0.5212234603219092,0.0,26.094209405982888,-1018.1391666666674,-30.85270202020204,0.845767394664385,0.54178007634696
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-29 05:44:35,BOT,2,15038.25,,1648550675.0,39,33,0.5416666666666666,32,24,0.5714285714285714,7,9,0.4375,,,,,0.0,190.61794874358972,0.0,-207.51757575757577,0.9185629123109631,0.5212234603219092,0.0,26.094209405982888,0.0,-30.85270202020204,0.845767394664385,0.54178007634696
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-29 05:48:49,BOT,2,15040.75,,1648550929.0,39,33,0.5416666666666666,32,24,0.5714285714285714,7,9,0.4375,,,,,0.0,190.61794874358972,0.0,-207.51757575757577,0.9185629123109631,0.5212234603219092,0.0,26.094209405982888,0.0,-30.85270202020204,0.845767394664385,0.54178007634696
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-29 06:41:16,SLD,4,15046.25,49.44,1648554076.0,40,33,0.547945205479452,33,24,0.5789473684210527,7,9,0.4375,635.4600010000001,6.18,5.715000166666705,0.5044897959183673,7483.5400009999985,187.08850002499997,0.0,-207.51757575757577,0.9015549615111095,0.5258854044404426,1023.8541668333326,25.596354170833315,0.0,-30.85270202020204,0.8296308749254142,0.5465583324509461
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-29 06:41:32,BOT,4,15026.25,,1648554092.0,40,33,0.547945205479452,33,24,0.5789473684210527,7,9,0.4375,,,,,0.0,187.08850002499997,0.0,-207.51757575757577,0.9015549615111095,0.5258854044404426,0.0,25.596354170833315,0.0,-30.85270202020204,0.8296308749254142,0.5465583324509461
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-29 06:41:50,SLD,4,15046.5,157.44,1648554110.0,41,33,0.5540540540540541,34,24,0.5862068965517241,7,9,0.4375,792.9000010000002,19.68,25.395000166666705,1.606530612244898,7640.980000999998,186.36536587804872,0.0,-207.51757575757577,0.8980702728320358,0.5268508834016664,1043.5341668333326,25.45205284959348,0.0,-30.85270202020204,0.8249537701082948,0.5479590860762785
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-29 06:49:13,BOT,2,15061.25,,1648554553.0,41,33,0.5540540540540541,34,24,0.5862068965517241,7,9,0.4375,,,,,0.0,186.36536587804872,0.0,-207.51757575757577,0.8980702728320358,0.5268508834016664,0.0,25.45205284959348,0.0,-30.85270202020204,0.8249537701082948,0.5479590860762785
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-29 06:50:20,SLD,2,15078.0,64.72,1648554620.0,42,33,0.56,35,24,0.5932203389830508,7,9,0.4375,857.6200010000002,16.18,41.575000166666705,0.9573964497041421,7705.700000999998,183.4690476428571,0.0,-207.51757575757577,0.8841132948526133,0.5307536456178057,1059.7141668333327,25.23128968650792,0.0,-30.85270202020204,0.8177983785662184,0.5501160149503193
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-29 06:52:14,BOT,2,15080.5,,1648554734.0,42,33,0.56,35,24,0.5932203389830508,7,9,0.4375,,,,,0.0,183.4690476428571,0.0,-207.51757575757577,0.8841132948526133,0.5307536456178057,0.0,25.23128968650792,0.0,-30.85270202020204,0.8177983785662184,0.5501160149503193
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-29 06:52:50,BOT,2,15093.5,,1648554770.0,42,33,0.56,35,24,0.5932203389830508,7,9,0.4375,,,,,0.0,183.4690476428571,0.0,-207.51757575757577,0.8841132948526133,0.5307536456178057,0.0,25.23128968650792,0.0,-30.85270202020204,0.8177983785662184,0.5501160149503193
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-29 06:57:14,SLD,4,15072.75,-118.56,1648555034.0,42,34,0.5526315789473685,35,25,0.5833333333333334,7,9,0.4375,739.0600010000003,-14.82,26.755000166666704,0.9946308724832215,0.0,183.4690476428571,-6966.640000000001,-204.90117647058827,0.8954026072622011,0.5275923944435434,0.0,25.23128968650792,-1032.9591666666674,-30.381151960784337,0.8304915402508831,0.54630135021708
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-29 06:59:03,BOT,4,15083.75,,1648555143.0,42,34,0.5526315789473685,35,25,0.5833333333333334,7,9,0.4375,,,,,0.0,183.4690476428571,0.0,-204.90117647058827,0.8954026072622011,0.5275923944435434,0.0,25.23128968650792,0.0,-30.381151960784337,0.8304915402508831,0.54630135021708
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-29 07:13:28,SLD,1,15092.5,16.36,1648556008.0,43,34,0.5584415584415584,36,25,0.5901639344262295,7,9,0.4375,755.4200010000003,8.18,34.935000166666704,0.8702127659574468,7722.060000999998,179.58279072093018,0.0,-204.90117647058827,0.8764361133217197,0.5329251515148961,1067.8941668333327,24.83474806589146,0.0,-30.381151960784337,0.8174393155976405,0.5502246987934029
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-29 07:14:06,SLD,3,15090.25,35.58,1648556046.0,44,34,0.5641025641025641,37,25,0.5967741935483871,7,9,0.4375,791.0000010000003,5.93,40.865000166666704,0.6308510638297872,7757.640000999998,176.31000002272722,0.0,-204.90117647058827,0.8604635808327579,0.5375004436004022,1073.8241668333328,24.405094700757562,0.0,-30.381151960784337,0.803297213096442,0.5545397579153909
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-29 07:24:11,BOT,2,15134.25,,1648556651.0,44,34,0.5641025641025641,37,25,0.5967741935483871,7,9,0.4375,,,,,0.0,176.31000002272722,0.0,-204.90117647058827,0.8604635808327579,0.5375004436004022,0.0,24.405094700757562,0.0,-30.381151960784337,0.803297213096442,0.5545397579153909
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-29 07:24:57,BOT,2,15144.75,,1648556697.0,44,34,0.5641025641025641,37,25,0.5967741935483871,7,9,0.4375,,,,,0.0,176.31000002272722,0.0,-204.90117647058827,0.8604635808327579,0.5375004436004022,0.0,24.405094700757562,0.0,-30.381151960784337,0.803297213096442,0.5545397579153909
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-29 07:54:05,SLD,4,15166.5,211.44,1648558445.0,45,34,0.569620253164557,38,25,0.6031746031746031,7,9,0.4375,1002.4400010000004,26.43,67.29500016666671,2.1842975206611572,7969.0800009999975,177.09066668888883,0.0,-204.90117647058827,0.8642735475670078,0.5364019681044457,1100.2541668333329,24.450092596296287,0.0,-30.381151960784337,0.8047783253201262,0.5540846684440445
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-29 07:56:10,BOT,2,15159.25,,1648558570.0,45,34,0.569620253164557,38,25,0.6031746031746031,7,9,0.4375,,,,,0.0,177.09066668888883,0.0,-204.90117647058827,0.8642735475670078,0.5364019681044457,0.0,24.450092596296287,0.0,-30.381151960784337,0.8047783253201262,0.5540846684440445
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-29 08:00:44,BOT,2,15155.0,,1648558844.0,45,34,0.569620253164557,38,25,0.6031746031746031,7,9,0.4375,,,,,0.0,177.09066668888883,0.0,-204.90117647058827,0.8642735475670078,0.5364019681044457,0.0,24.450092596296287,0.0,-30.381151960784337,0.8047783253201262,0.5540846684440445
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-29 08:20:32,SLD,4,15162.0,34.44,1648560032.0,46,34,0.575,39,25,0.609375,7,9,0.4375,1036.8800010000004,4.305,71.60000016666672,0.6239130434782608,8003.520000999997,173.98956523913037,0.0,-204.90117647058827,0.8491389275361483,0.5407922493592365,1104.559166833333,24.012155800724628,0.0,-30.381151960784337,0.7903635725109851,0.5585457698949381
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-29 08:34:33,BOT,2,15204.5,,1648560873.0,46,34,0.575,39,25,0.609375,7,9,0.4375,,,,,0.0,173.98956523913037,0.0,-204.90117647058827,0.8491389275361483,0.5407922493592365,0.0,24.012155800724628,0.0,-30.381151960784337,0.7903635725109851,0.5585457698949381
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-29 08:36:24,BOT,2,15185.0,,1648560984.0,46,34,0.575,39,25,0.609375,7,9,0.4375,,,,,0.0,173.98956523913037,0.0,-204.90117647058827,0.8491389275361483,0.5407922493592365,0.0,24.012155800724628,0.0,-30.381151960784337,0.7903635725109851,0.5585457698949381
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-29 08:39:31,BOT,1,15163.25,,1648561171.0,46,34,0.575,39,25,0.609375,7,9,0.4375,,,,,0.0,173.98956523913037,0.0,-204.90117647058827,0.8491389275361483,0.5407922493592365,0.0,24.012155800724628,0.0,-30.381151960784337,0.7903635725109851,0.5585457698949381
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-29 13:00:23,SLD,5,15190.0,9.8,1648576823.0,47,34,0.5802469135802469,40,25,0.6153846153846154,7,9,0.4375,1046.6800010000004,0.9800000000000001,72.58000016666672,0.08448275862068967,8013.320000999997,170.4961702340425,0.0,-204.90117647058827,0.8320897574666474,0.5458247861080598,1105.539166833333,23.522109932624105,0.0,-30.381151960784337,0.7742336420615713,0.5636236267271145
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-29 13:03:15,BOT,3,15185.25,,1648576995.0,47,34,0.5802469135802469,40,25,0.6153846153846154,7,9,0.4375,,,,,0.0,170.4961702340425,0.0,-204.90117647058827,0.8320897574666474,0.5458247861080598,0.0,23.522109932624105,0.0,-30.381151960784337,0.7742336420615713,0.5636236267271145
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-29 13:18:50,SLD,3,15164.75,-126.42,1648577930.0,47,35,0.573170731707317,40,26,0.6060606060606061,7,9,0.4375,920.2600010000004,-21.07,51.51000016666672,3.0100000000000002,0.0,170.4961702340425,-7093.060000000001,-202.6588571428572,0.8412964162422828,0.5430956097991,0.0,23.522109932624105,-1054.0291666666674,-30.115119047619068,0.7810731179720768,0.5614592629069582
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-29 13:23:15,BOT,1,15174.0,,1648578195.0,47,35,0.573170731707317,40,26,0.6060606060606061,7,9,0.4375,,,,,0.0,170.4961702340425,0.0,-202.6588571428572,0.8412964162422828,0.5430956097991,0.0,23.522109932624105,0.0,-30.115119047619068,0.7810731179720768,0.5614592629069582
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-29 13:24:22,BOT,1,15175.5,,1648578262.0,47,35,0.573170731707317,40,26,0.6060606060606061,7,9,0.4375,,,,,0.0,170.4961702340425,0.0,-202.6588571428572,0.8412964162422828,0.5430956097991,0.0,23.522109932624105,0.0,-30.115119047619068,0.7810731179720768,0.5614592629069582
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-29 13:29:51,BOT,1,15186.75,,1648578591.0,47,35,0.573170731707317,40,26,0.6060606060606061,7,9,0.4375,,,,,0.0,170.4961702340425,0.0,-202.6588571428572,0.8412964162422828,0.5430956097991,0.0,23.522109932624105,0.0,-30.115119047619068,0.7810731179720768,0.5614592629069582
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-29 13:35:29,BOT,1,15201.5,,1648578929.0,47,35,0.573170731707317,40,26,0.6060606060606061,7,9,0.4375,,,,,0.0,170.4961702340425,0.0,-202.6588571428572,0.8412964162422828,0.5430956097991,0.0,23.522109932624105,0.0,-30.115119047619068,0.7810731179720768,0.5614592629069582
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-29 13:44:08,BOT,1,15210.5,,1648579448.0,47,35,0.573170731707317,40,26,0.6060606060606061,7,9,0.4375,,,,,0.0,170.4961702340425,0.0,-202.6588571428572,0.8412964162422828,0.5430956097991,0.0,23.522109932624105,0.0,-30.115119047619068,0.7810731179720768,0.5614592629069582
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-29 13:49:30,BOT,1,15222.0,,1648579770.0,47,35,0.573170731707317,40,26,0.6060606060606061,7,9,0.4375,,,,,0.0,170.4961702340425,0.0,-202.6588571428572,0.8412964162422828,0.5430956097991,0.0,23.522109932624105,0.0,-30.115119047619068,0.7810731179720768,0.5614592629069582
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-29 14:43:21,SLD,5,15232.25,366.383333,1648583001.0,48,35,0.5783132530120482,41,26,0.6119402985074627,7,9,0.4375,1286.6433340000003,36.6383333,88.14833346666671,5.124242419580419,8379.703333999998,174.57715279166663,0.0,-202.6588571428572,0.8614336192994745,0.5372203390074886,1142.177500133333,23.795364586111106,0.0,-30.115119047619068,0.790146788013192,0.5586134090768375
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-29 14:43:45,SLD,1,15235.75,80.276667,1648583025.0,49,35,0.5833333333333334,42,26,0.6176470588235294,7,9,0.4375,1366.9200010000004,40.1383335,128.2866669666667,5.613752937062937,8459.980000999998,172.65265308163262,0.0,-202.6588571428572,0.8519373666453041,0.5399750650376758,1182.315833633333,24.128894563945575,0.0,-30.115119047619068,0.8012219551844418,0.5551786647512865
